style,designer_name,collection_name,look,look_url,look_img_dwnl
Old Money,Chanel,Spring 1993 Couture,Look 43,"https://assets.vogue.com/photos/6446ef4e62b13e5b1bb79d4b/master/w_240,c_limit/042-chanel-spring-1993-couture-CN10007932-helena-christensen.jpg",042-chanel-spring-1993-couture-CN10007932-helena-christensen.jpg
Old Money,Chanel,Spring 1993 Couture,Look 44,"https://assets.vogue.com/photos/6446ef4e8ce475c1df7de3b5/master/w_240,c_limit/043-chanel-spring-1993-couture-CN00119798-marpessa-hennink.jpg",043-chanel-spring-1993-couture-CN00119798-marpessa-hennink.jpg
Old Money,Chanel,Spring 1993 Couture,Look 45,"https://assets.vogue.com/photos/6446ef50f496fd5039bb08bf/master/w_240,c_limit/044-chanel-spring-1993-couture-CN10007887-cindy-crawford.jpg",044-chanel-spring-1993-couture-CN10007887-cindy-crawford.jpg
Old Money,Chanel,Spring 1993 Couture,Look 46,"https://assets.vogue.com/photos/6446ef5082b43b68a319bc14/master/w_240,c_limit/045-chanel-spring-1993-couture-CN00119804-kristen-mcmenamy.jpg",045-chanel-spring-1993-couture-CN00119804-kristen-mcmenamy.jpg
Old Money,Chanel,Spring 1993 Couture,Look 47,"https://assets.vogue.com/photos/6446ef50acfa124b16148d82/master/w_240,c_limit/046-chanel-spring-1993-couture-CN00119807-yasmin-le-bon.jpg",046-chanel-spring-1993-couture-CN00119807-yasmin-le-bon.jpg
Old Money,Chanel,Spring 1993 Couture,Look 48,"https://assets.vogue.com/photos/6446ef518ce475c1df7de3b7/master/w_240,c_limit/047-chanel-spring-1993-couture-CN10007942-eva-herzigova.jpg",047-chanel-spring-1993-couture-CN10007942-eva-herzigova.jpg
Old Money,Chanel,Spring 1993 Couture,Look 49,"https://assets.vogue.com/photos/6446ef52956dd488a4431031/master/w_240,c_limit/048-chanel-spring-1993-couture-CN00119813-kate-moss.jpg",048-chanel-spring-1993-couture-CN00119813-kate-moss.jpg
Old Money,Chanel,Spring 1993 Couture,Look 50,"https://assets.vogue.com/photos/6446ef548ce475c1df7de3b9/master/w_240,c_limit/049-chanel-spring-1993-couture-CN10007900-naomi-campbell.jpg",049-chanel-spring-1993-couture-CN10007900-naomi-campbell.jpg
Old Money,Chanel,Spring 1993 Couture,Look 51,"https://assets.vogue.com/photos/6446ef53956dd488a4431033/master/w_240,c_limit/050-chanel-spring-1993-couture-CN00119820-claudia-schiffer.jpg",050-chanel-spring-1993-couture-CN00119820-claudia-schiffer.jpg
Old Money,Chanel,Spring 1993 Couture,Look 52,"https://assets.vogue.com/photos/6446ef54c3f368575684f946/master/w_240,c_limit/051-chanel-spring-1993-couture-CN00119827-christy-turlington.jpg",051-chanel-spring-1993-couture-CN00119827-christy-turlington.jpg
Old Money,Chanel,Spring 1993 Couture,Look 53,"https://assets.vogue.com/photos/6446ef5401e68fc68ce62439/master/w_240,c_limit/052-chanel-spring-1993-couture-CN10007936-claudia-mason.jpg",052-chanel-spring-1993-couture-CN10007936-claudia-mason.jpg
Old Money,Chanel,Spring 1993 Couture,Look 54,"https://assets.vogue.com/photos/6446ef55fc0e4505ef913b73/master/w_240,c_limit/053-chanel-spring-1993-couture-CN10007930-naomi-campbell.jpg",053-chanel-spring-1993-couture-CN10007930-naomi-campbell.jpg
Old Money,Chanel,Spring 1993 Couture,Look 55,"https://assets.vogue.com/photos/6446ef55c2a3004981ecccd6/master/w_240,c_limit/054-chanel-spring-1993-couture-CN10007956.jpg",054-chanel-spring-1993-couture-CN10007956.jpg
Old Money,Chanel,Spring 1993 Couture,Look 56,"https://assets.vogue.com/photos/6446ef55f2f341c7cb3efcfd/master/w_240,c_limit/055-chanel-spring-1993-couture-CN10007934-nadege-du-bospertus.jpg",055-chanel-spring-1993-couture-CN10007934-nadege-du-bospertus.jpg
Old Money,Chanel,Spring 1993 Couture,Look 57,"https://assets.vogue.com/photos/6446ef5771c79dd56bfc2d46/master/w_240,c_limit/056-chanel-spring-1993-couture-CN10007935-yasmin-le-bon.jpg",056-chanel-spring-1993-couture-CN10007935-yasmin-le-bon.jpg
Old Money,Chanel,Spring 1993 Couture,Look 58,"https://assets.vogue.com/photos/6446ef5641afd244a524b86a/master/w_240,c_limit/057-chanel-spring-1993-couture-CN10007923-patricia-hartmann.jpg",057-chanel-spring-1993-couture-CN10007923-patricia-hartmann.jpg
Old Money,Chanel,Spring 1993 Couture,Look 59,"https://assets.vogue.com/photos/6446ef57a22b7272aab1fef7/master/w_240,c_limit/058-chanel-spring-1993-couture-CN10007907-eva-herzigova.jpg",058-chanel-spring-1993-couture-CN10007907-eva-herzigova.jpg
Old Money,Chanel,Spring 1993 Couture,Look 60,"https://assets.vogue.com/photos/6446ef59fc0e4505ef913b76/master/w_240,c_limit/059-chanel-spring-1993-couture-CN10007946-nadja-auermann.jpg",059-chanel-spring-1993-couture-CN10007946-nadja-auermann.jpg
Old Money,Chanel,Spring 1993 Couture,Look 61,"https://assets.vogue.com/photos/6446ef5914a266538f8db913/master/w_240,c_limit/061-chanel-spring-1993-couture-CN10007921-helena-christensen.jpg",061-chanel-spring-1993-couture-CN10007921-helena-christensen.jpg
Old Money,Chanel,Spring 1993 Couture,Look 62,"https://assets.vogue.com/photos/6446ef5941afd244a524b86c/master/w_240,c_limit/062-chanel-spring-1993-couture-CN10007965-claudia-schiffer.jpg",062-chanel-spring-1993-couture-CN10007965-claudia-schiffer.jpg
Old Money,Chanel,Spring 1993 Couture,Look 63,"https://assets.vogue.com/photos/6446ef5aacfa124b16148d86/master/w_240,c_limit/063-chanel-fall-1993-couture-CN00119842-shalom-harlow.jpg",063-chanel-fall-1993-couture-CN00119842-shalom-harlow.jpg
Old Money,Chanel,Spring 1993 Couture,Look 64,"https://assets.vogue.com/photos/6446ef5dc3f368575684f949/master/w_240,c_limit/064-chanel-fall-1993-couture-CN10007940-naomi-campbell.jpg",064-chanel-fall-1993-couture-CN10007940-naomi-campbell.jpg
Old Money,Chanel,Spring 1993 Couture,Look 65,"https://assets.vogue.com/photos/6446ef5b8304d390d4d8246a/master/w_240,c_limit/065-chanel-fall-1993-couture-CN10007958-christy-turlington.jpg",065-chanel-fall-1993-couture-CN10007958-christy-turlington.jpg
Old Money,Chanel,Spring 1993 Couture,Look 66,"https://assets.vogue.com/photos/6446ef5ba22b7272aab1fef9/master/w_240,c_limit/066-chanel-fall-1993-couture-CN00119850-nadja-auermann.jpg",066-chanel-fall-1993-couture-CN00119850-nadja-auermann.jpg
Old Money,Chanel,Spring 1993 Couture,Look 67,"https://assets.vogue.com/photos/6446ef5ff5c43ef085f2b9d7/master/w_240,c_limit/067-chanel-fall-1993-couture-CN00119852-yasmeen-ghauri.jpg",067-chanel-fall-1993-couture-CN00119852-yasmeen-ghauri.jpg
Old Money,Chanel,Spring 1993 Couture,Look 68,"https://assets.vogue.com/photos/6446ef5e41afd244a524b86e/master/w_240,c_limit/068-chanel-fall-1993-couture-CN10007928-claudia-mason.jpg",068-chanel-fall-1993-couture-CN10007928-claudia-mason.jpg
Old Money,Chanel,Spring 1993 Couture,Look 69,"https://assets.vogue.com/photos/6446ef5f72eba0212f62a5df/master/w_240,c_limit/069-chanel-fall-1993-couture-CN10007927-nadege-du-bospertus.jpg",069-chanel-fall-1993-couture-CN10007927-nadege-du-bospertus.jpg
Old Money,Chanel,Spring 1993 Couture,Look 70,"https://assets.vogue.com/photos/6446ef5f62b13e5b1bb79d4e/master/w_240,c_limit/070-chanel-fall-1993-couture-CN00119838-claudia-schiffer.jpg",070-chanel-fall-1993-couture-CN00119838-claudia-schiffer.jpg
Old Money,Chanel,Spring 1993 Couture,Look 71,"https://assets.vogue.com/photos/6446ef6072eba0212f62a5e1/master/w_240,c_limit/071-chanel-fall-1993-couture-CN00119867-christy-turlington.jpg",071-chanel-fall-1993-couture-CN00119867-christy-turlington.jpg
Old Money,Chanel,Spring 1993 Couture,Look 72,"https://assets.vogue.com/photos/6446ef60e1122c2ab0dc9283/master/w_240,c_limit/072-chanel-fall-1993-couture-CN10007950-shalom-harlow.jpg",072-chanel-fall-1993-couture-CN10007950-shalom-harlow.jpg
Old Money,Chanel,Spring 1993 Couture,Look 73,"https://assets.vogue.com/photos/6446ef6172eba0212f62a5e3/master/w_240,c_limit/073-chanel-fall-1993-couture-CN00119854-kristen-mcmenamy.jpg",073-chanel-fall-1993-couture-CN00119854-kristen-mcmenamy.jpg
Old Money,Chanel,Spring 1993 Couture,Look 74,"https://assets.vogue.com/photos/6446ef61e1122c2ab0dc9285/master/w_240,c_limit/074-chanel-fall-1993-couture-CN00119858-yasmin-le-bon.jpg",074-chanel-fall-1993-couture-CN00119858-yasmin-le-bon.jpg
Old Money,Chanel,Spring 1993 Couture,Look 75,"https://assets.vogue.com/photos/6446ef628304d390d4d8246c/master/w_240,c_limit/075-chanel-fall-1993-couture-CN00119878-helena-christensen.jpg",075-chanel-fall-1993-couture-CN00119878-helena-christensen.jpg
Old Money,Chanel,Spring 1993 Couture,Look 76,"https://assets.vogue.com/photos/6446ef64e07eb03a608b6ae6/master/w_240,c_limit/076-chanel-fall-1993-couture-CN10007961-claudia-schiffer.jpg",076-chanel-fall-1993-couture-CN10007961-claudia-schiffer.jpg
Old Money,Chanel,Spring 1993 Couture,Look 77,"https://assets.vogue.com/photos/6446ef63c2a3004981ecccd9/master/w_240,c_limit/077-chanel-fall-1993-couture-CN00119863-cindy-crawford.jpg",077-chanel-fall-1993-couture-CN00119863-cindy-crawford.jpg
Old Money,Chanel,Spring 1993 Couture,Look 78,"https://assets.vogue.com/photos/6446ef64e1122c2ab0dc9288/master/w_240,c_limit/078-chanel-fall-1993-couture-CN00119881-claudia-schiffer.jpg",078-chanel-fall-1993-couture-CN00119881-claudia-schiffer.jpg
Old Money,Chanel,Spring 1993 Couture,Look 79,"https://assets.vogue.com/photos/6446ef66a22b7272aab1fefc/master/w_240,c_limit/079-chanel-fall-1993-couture-CN10007902-kristen-mcmenamy.jpg",079-chanel-fall-1993-couture-CN10007902-kristen-mcmenamy.jpg
Old Money,Chanel,Spring 1993 Couture,Look 80,"https://assets.vogue.com/photos/6446ef66c3f368575684f94b/master/w_240,c_limit/079-chanel-fall-1993-couture-CN10007948-claudia-schiffer.jpg",079-chanel-fall-1993-couture-CN10007948-claudia-schiffer.jpg
Old Money,Chanel,Spring 1993 Couture,Look 81,"https://assets.vogue.com/photos/6446ef66acfa124b16148d89/master/w_240,c_limit/081-chanel-fall-1993-couture-CN10007964-karl-lagerfeld.jpg",081-chanel-fall-1993-couture-CN10007964-karl-lagerfeld.jpg
Old Money,Chanel,Spring 1993 Couture,Detail Look 1,"https://assets.vogue.com/photos/6446ee734b2ed368ebfd1d06/master/w_240,c_limit/001-chanel-spring-1993-couture-detail-CN00119700-claudia-schiffer.jpg",001-chanel-spring-1993-couture-detail-CN00119700-claudia-schiffer.jpg
Old Money,Chanel,Spring 1993 Couture,Detail Look 2,"https://assets.vogue.com/photos/6446ee737ccc5800cdc33207/master/w_240,c_limit/001-chanel-spring-1993-couture-detail-CN00119701-claudia-schiffer.jpg",001-chanel-spring-1993-couture-detail-CN00119701-claudia-schiffer.jpg
Old Money,Chanel,Spring 1993 Couture,Detail Look 3,"https://assets.vogue.com/photos/6446ee7382b43b68a319bc06/master/w_240,c_limit/002-chanel-spring-1993-couture-detail-CN00119703-kate-moss.jpg",002-chanel-spring-1993-couture-detail-CN00119703-kate-moss.jpg
Old Money,Chanel,Spring 1993 Couture,Detail Look 4,"https://assets.vogue.com/photos/6446ee76e1122c2ab0dc9267/master/w_240,c_limit/002-chanel-spring-1993-couture-detail-CN00119706-eva-herzigova.jpg",002-chanel-spring-1993-couture-detail-CN00119706-eva-herzigova.jpg
Old Money,Chanel,Spring 1993 Couture,Detail Look 5,"https://assets.vogue.com/photos/6446ee75e07eb03a608b6acd/master/w_240,c_limit/003-chanel-spring-1993-couture-detail-CN00119704-eva-herzigova.jpg",003-chanel-spring-1993-couture-detail-CN00119704-eva-herzigova.jpg
Old Money,Chanel,Spring 1993 Couture,Detail Look 6,"https://assets.vogue.com/photos/6446ee76e07eb03a608b6acf/master/w_240,c_limit/003-chanel-spring-1993-couture-detail-CN00119705-eva-herzigova.jpg",003-chanel-spring-1993-couture-detail-CN00119705-eva-herzigova.jpg
Old Money,Chanel,Spring 1993 Couture,Detail Look 7,"https://assets.vogue.com/photos/6446ee78c1aeb0fdef2051c3/master/w_240,c_limit/004-chanel-spring-1993-couture-detail-CN00119708-nadege-du-bospertus.jpg",004-chanel-spring-1993-couture-detail-CN00119708-nadege-du-bospertus.jpg
Old Money,Chanel,Spring 1993 Couture,Detail Look 8,"https://assets.vogue.com/photos/6446ee78acfa124b16148d6b/master/w_240,c_limit/005-chanel-spring-1993-couture-detail-CN00119709-patricia-hartmann.jpg",005-chanel-spring-1993-couture-detail-CN00119709-patricia-hartmann.jpg
Old Money,Chanel,Spring 1993 Couture,Detail Look 9,"https://assets.vogue.com/photos/6446ee79c3f368575684f931/master/w_240,c_limit/005-chanel-spring-1993-couture-detail-CN00119711-patricia-hartmann.jpg",005-chanel-spring-1993-couture-detail-CN00119711-patricia-hartmann.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 1,"https://assets.vogue.com/photos/640734f4c2ffac15758b8bd7/master/w_240,c_limit/00001-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00001-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 2,"https://assets.vogue.com/photos/640734f446345daac731fda6/master/w_240,c_limit/00002-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00002-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 3,"https://assets.vogue.com/photos/640734f4b6712a0418a47cda/master/w_240,c_limit/00003-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00003-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 4,"https://assets.vogue.com/photos/640734f747e1366fbe97eb0e/master/w_240,c_limit/00004-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00004-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 5,"https://assets.vogue.com/photos/640734f93a8d9af29b615519/master/w_240,c_limit/00005-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00005-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 6,"https://assets.vogue.com/photos/640734f847e1366fbe97eb10/master/w_240,c_limit/00006-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00006-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 7,"https://assets.vogue.com/photos/640734fb46093a765208921d/master/w_240,c_limit/00007-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00007-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 8,"https://assets.vogue.com/photos/640734fb03252b55cf4ca1ab/master/w_240,c_limit/00008-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00008-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 9,"https://assets.vogue.com/photos/640734ff07bc2b289ed7c17f/master/w_240,c_limit/00009-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00009-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 10,"https://assets.vogue.com/photos/6407350103252b55cf4ca1ad/master/w_240,c_limit/00010-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00010-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 11,"https://assets.vogue.com/photos/640734ffa22768c99d2dd823/master/w_240,c_limit/00011-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00011-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 12,"https://assets.vogue.com/photos/64073504f657c19072f98e93/master/w_240,c_limit/00012-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00012-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 13,"https://assets.vogue.com/photos/6407350522c03e383970c62d/master/w_240,c_limit/00013-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00013-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 14,"https://assets.vogue.com/photos/6407350419456689a6b92f52/master/w_240,c_limit/00014-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00014-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 15,"https://assets.vogue.com/photos/6407350946093a7652089221/master/w_240,c_limit/00015-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00015-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 16,"https://assets.vogue.com/photos/6407350907bc2b289ed7c181/master/w_240,c_limit/00016-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00016-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 17,"https://assets.vogue.com/photos/6407350903faf3c701b20063/master/w_240,c_limit/00017-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00017-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 18,"https://assets.vogue.com/photos/6407350c47e1366fbe97eb15/master/w_240,c_limit/00018-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00018-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 19,"https://assets.vogue.com/photos/6407350ef657c19072f98e95/master/w_240,c_limit/00019-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00019-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 20,"https://assets.vogue.com/photos/6407351084a4191acabb74bb/master/w_240,c_limit/00020-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00020-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 21,"https://assets.vogue.com/photos/6407351084a4191acabb74bc/master/w_240,c_limit/00021-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00021-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 22,"https://assets.vogue.com/photos/64073511adcc1b2e1a8ef0b4/master/w_240,c_limit/00022-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00022-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 23,"https://assets.vogue.com/photos/64073514adcc1b2e1a8ef0b6/master/w_240,c_limit/00023-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00023-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 24,"https://assets.vogue.com/photos/64073514b6712a0418a47cdd/master/w_240,c_limit/00024-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00024-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 25,"https://assets.vogue.com/photos/64073516b6712a0418a47cdf/master/w_240,c_limit/00025-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00025-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 26,"https://assets.vogue.com/photos/64073517c12f0bac1a88e05a/master/w_240,c_limit/00026-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00026-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 27,"https://assets.vogue.com/photos/64073518adcc1b2e1a8ef0b8/master/w_240,c_limit/00027-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00027-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 28,"https://assets.vogue.com/photos/6407351b7b010439afd75d6d/master/w_240,c_limit/00028-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00028-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 29,"https://assets.vogue.com/photos/6407351b7b010439afd75d6c/master/w_240,c_limit/00029-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00029-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 30,"https://assets.vogue.com/photos/6407351c6de8f48494143134/master/w_240,c_limit/00030-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00030-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 31,"https://assets.vogue.com/photos/6407352103faf3c701b20065/master/w_240,c_limit/00031-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00031-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 32,"https://assets.vogue.com/photos/64073520c2ffac15758b8bd9/master/w_240,c_limit/00032-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00032-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 33,"https://assets.vogue.com/photos/64073521c2ffac15758b8bdb/master/w_240,c_limit/00033-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00033-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 34,"https://assets.vogue.com/photos/6407352984a4191acabb74be/master/w_240,c_limit/00034-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00034-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 35,"https://assets.vogue.com/photos/640735293a8d9af29b61551f/master/w_240,c_limit/00035-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00035-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 36,"https://assets.vogue.com/photos/640735286de8f48494143136/master/w_240,c_limit/00036-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00036-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 37,"https://assets.vogue.com/photos/6407352cfe26e7b7eee4fbbc/master/w_240,c_limit/00037-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00037-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 38,"https://assets.vogue.com/photos/6407352e068d1267137bb16c/master/w_240,c_limit/00038-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00038-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 39,"https://assets.vogue.com/photos/6407352e22c03e383970c631/master/w_240,c_limit/00039-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00039-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 40,"https://assets.vogue.com/photos/64073531fe26e7b7eee4fbbe/master/w_240,c_limit/00040-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00040-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 41,"https://assets.vogue.com/photos/6407353246093a7652089224/master/w_240,c_limit/00041-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00041-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 42,"https://assets.vogue.com/photos/640735323a8d9af29b615522/master/w_240,c_limit/00042-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00042-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 43,"https://assets.vogue.com/photos/6407353507bc2b289ed7c183/master/w_240,c_limit/00043-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00043-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 44,"https://assets.vogue.com/photos/6407353646093a7652089226/master/w_240,c_limit/00044-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00044-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 45,"https://assets.vogue.com/photos/6407353819456689a6b92f55/master/w_240,c_limit/00045-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00045-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 46,"https://assets.vogue.com/photos/6407353a8e20e8762f27f50f/master/w_240,c_limit/00046-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00046-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 47,"https://assets.vogue.com/photos/6407353b07bc2b289ed7c185/master/w_240,c_limit/00047-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00047-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 48,"https://assets.vogue.com/photos/6407353cc2ffac15758b8bde/master/w_240,c_limit/00048-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00048-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 49,"https://assets.vogue.com/photos/6407353d6695c75f1509d847/master/w_240,c_limit/00049-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00049-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 50,"https://assets.vogue.com/photos/64073540068d1267137bb170/master/w_240,c_limit/00050-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00050-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 51,"https://assets.vogue.com/photos/6407354022c03e383970c633/master/w_240,c_limit/00051-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00051-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 52,"https://assets.vogue.com/photos/640735416de8f48494143138/master/w_240,c_limit/00052-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00052-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 53,"https://assets.vogue.com/photos/640735446de8f4849414313b/master/w_240,c_limit/00053-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00053-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
